Key;"Type";"Desc";"Vietnamese [vi]"
Story/Vasagatan/Voiceline/OlofsLog1_4;"Text";"""";"No, they will not be allowed to mingle among my esteemed guests. "
Story/Vasagatan/Voiceline/OlofsLog1_5;"Text";"""";"And they will certainly not be allowed further rations. "
Story/Vasagatan/Voiceline/OlofsLog1_6;"Text";"""";"They should be grateful. I am the only reason they are alive."
Story/Vasagatan/Voiceline/OlofsLog2_1;"Text";"""";"As I’ve suspected the crew is completely incompetent. "
Story/Vasagatan/Voiceline/OlofsLog2_2;"Text";"""";"Now they’re claiming RATS have eaten half of our supplies in a matter of weeks. "
Story/Vasagatan/Voiceline/OlofsLog2_3;"Text";"""";"I promised them increased rations if they could bring me one of these ridiculous ‘lurkers’ alive."
Story/Vasagatan/Voiceline/OlofsLog2_4;"Text";"""";"Of course, the food shortage will need to be handled. "
Story/Vasagatan/Voiceline/OlofsLog2_5;"Text";"""";"Tonight we’re discussing which staff members are most suitable for termination."
Story/Vasagatan/Voiceline/OlofsLog3_1;"Text";"""";"These ‘lurkers’ have potential."
Story/Vasagatan/Voiceline/OlofsLog3_2;"Text";"""";"They were clearly once rats, now grown into something much more rabid. Yet also smarter."
Story/Vasagatan/Voiceline/OlofsLog3_3;"Text";"""";"I’ve already made progress on their training. With food and pain as incentives I can discipline them. "
Story/Vasagatan/Voiceline/OlofsLog3_4;"Text";"""";"And by sharing their blood the mutations increase. I wonder if another species would react the same?"
Story/Vasagatan/Voiceline/OlofsLog3_5;"Text";"""";"I’ve received a transmission from a place called Caravan Town not far from here."
Story/Vasagatan/Voiceline/OlofsLog3_6;"Text";"""";"They have an active animal population. No longer do I need this make-shift crew. I will create true soldiers. Loyal soldiers."
Story/Vasagatan/Voiceline/Recording1_1;"Text";"""";"(Hanne) - “But what does that mean? You can’t just fire them. We’re out at sea!”"
Story/Vasagatan/Voiceline/Recording1_2;"Text";"""";"(Olof) - “Hanne, you were brought to keep the engines running. That is what you-” "
Story/Vasagatan/Voiceline/Recording1_3;"Text";"""";"(Lurker) - *Rabid noises.*"
Story/Vasagatan/Voiceline/Recording1_4;"Text";"""";"(Hanne) - “That’s one of those damn rats! What… what are you doing to it?”"
Story/Vasagatan/Voiceline/Recording1_5;"Text";"""";"(Olof) - “Get out. Do your job.”"
Story/Vasagatan/Voiceline/Recording2_1;"Text";"""";"(Captain) - *Knocking* “Wilkstrom, it’s urgent. There’s mist now. We don’t know how far the water’s risen. The maps are useless. We need to-”"
Story/Vasagatan/Voiceline/Recording2_2;"Text";"""";"(Olof) - “The crew are planning a mutiny, Captain. It is time to act.”"
Story/Vasagatan/Voiceline/Recording2_3;"Text";"""";"(Captain) - “A mutiny? They’re just trying to stay alive, I- Are you mad?”"
Story/Vasagatan/Voiceline/Recording2_4;"Text";"""";"(Olof) - “I gave you a chance to live. Now we have to protect ourselves from the masses. We will use the ‘lurkers’ to our advantage.”"
Story/Vasagatan/Voiceline/Recording3_1;"Text";"""";"[The ship’s hull grinding against solid rock.]"
Story/Vasagatan/Voiceline/Recording3_2;"Text";"""";"(Captain) - “Get to the lifeboats! Hurry!”"
Story/Vasagatan/Voiceline/Recording3_3;"Text";"""";"(Hanne) - “Olof! You coward!”"
Story/Vasagatan/Voiceline/Recording3_4;"Text";"""";"(Lurker) - *Aggressive snarl.*"
Story/Vasagatan/Voiceline/Recording3_5;"Text";"""";"(Captain) - “Watch out!”"
Story/Vasagatan/Voiceline/Recording3_6;"Text";"""";"[Distorted screams are heard before the tape cuts off.]"
Story/X/Voiceline/BikerDialog1;"Text";"""";"Buddy! Yeah, could you be an angel and help me out a bit? I’d owe you big time!"
Story/X/Voiceline/BikerDialog2;"Text";"""";"Oh man! I would’ve been a goner without you. Tip for future me: bears are NOT cuddly!"
Story/X/Voiceline/BikerDialog3;"Text";"""";"Say, you wouldn’t be a rafter, would ya? If ya need some muscle onboard, look no further!"
Story/X/Voiceline/BikerDialog4;"Text";"""";"Alright, yeah! Leave the heavy lifting to me!"
Story/X/Voiceline/BikerDialogue1;"Text";"""";"Buddy! Yeah, could you be an angel and help me out a bit? I’d owe you big time!"
Story/X/Voiceline/BikerDialogue2;"Text";"""";"Oh man! I would’ve been a goner without you. Tip for future me: bears are NOT cuddly!"
Story/X/Voiceline/BikerDialogue3;"Text";"""";"Say, you wouldn’t be a rafter, would ya? If ya need some muscle onboard, look no further!"
Story/X/Voiceline/BikerDialogue4;"Text";"""";"Alright, yeah! Leave the heavy lifting to me!"
Story/X/Voiceline/BikerDialogue5;"Text";"""";"Ain’t nothing like the fresh breeze. Reminds me of the road trips me and the boys used to go on."
Story/X/Voiceline/ExecutiveDialog1;"Text";"""";"You there. Get me out of this thing."
Story/X/Voiceline/ExecutiveDialog2;"Text";"""";"Finally. I thought I’d be stuck here forever."
Story/X/Voiceline/ExecutiveDialog3;"Text";"""";"I tried to leave when the first shots were fired. Tangaroa was doomed from the start."
Story/X/Voiceline/ExecutiveDialog4;"Text";"""";"If you get me a ride out of here I can offer you entrepreneurial consulting."
Story/X/Voiceline/ExecutiveDialog5;"Text";"""";"Plus I did some sailing in my youth. Won a few championships. I’ll be useful."
Story/X/Voiceline/ExecutiveDialog6;"Text";"""";"Wonderful. You can count on me."
Story/X/Voiceline/ExecutiveDialogue1;"Text";"""";"You there. Get me out of this thing."
Story/X/Voiceline/ExecutiveDialogue2;"Text";"""";"Thanks! Next time I would appreciate a heads up before launching."
Story/X/Voiceline/ExecutiveDialogue3;"Text";"""";"I tried to leave when the first shots were fired. Tangaroa was doomed from the start."
Story/X/Voiceline/ExecutiveDialogue4;"Text";"""";"If you get me a ride out of here I can offer you entrepreneurial consulting."
Story/X/Voiceline/ExecutiveDialogue5;"Text";"""";"Plus I did some sailing in my youth. Won a few championships. I’ll be useful."
Story/X/Voiceline/ExecutiveDialogue6;"Text";"""";"Wonderful. You can count on me."
Story/X/Voiceline/ExecutiveDialogue7;"Text";"""";"They definitely covered up the food shortage. This whole project was a mess. I would have done it much better."
Story/X/Voiceline/MechanicDialog1;"Text";"""";"Hey, a friendly face!"
Story/X/Voiceline/MechanicDialog2;"Text";"""";"Wondering how I ended up here? Long story. Really, really long story."
Story/X/Voiceline/MechanicDialog3;"Text";"""";"Anyway, nice raft. If you need any repairs done, let me know."
Story/X/Voiceline/MechanicDialog4;"Text";"""";"I’ve sort of ended up as a maritime expert. Mainly due to the world sinking."
Story/X/Voiceline/MechanicDialog5;"Text";"""";"Awesome, let’s head out!"
Story/X/Voiceline/MechanicDialogue1;"Text";"""";"Hey, a friendly face!"
Story/X/Voiceline/MechanicDialogue2;"Text";"""";"Wondering how I ended up here? Long story. Really, really long story."
Story/X/Voiceline/MechanicDialogue3;"Text";"""";"Anyway, nice raft. If you need any repairs done, let me know."
Story/X/Voiceline/MechanicDialogue4;"Text";"""";"I’ve sort of ended up as a maritime expert. Mainly due to the world sinking."
Story/X/Voiceline/MechanicDialogue5;"Text";"""";"Awesome, let’s head out!"
Story/X/Voiceline/MechanicDialogue6;"Text";"""";"Would getting a forty five degree angle be possible? Sure. Maybe. Annoying? Yeah."
Story/X/Voiceline/ScientistDialog1;"Text";"""";"[Heavy coughing followed by deep breath.]"
Story/X/Voiceline/ScientistDialog2;"Text";"""";"Good morning!"
Story/X/Voiceline/ScientistDialog3;"Text";"""";"Wait, you’re not- oh. I get it. They left me here. Wow."
Story/X/Voiceline/ScientistDialog4;"Text";"""";"Thanks for waking me up. Long term cryosleep can result in a number of issues."
Story/X/Voiceline/ScientistDialog5;"Text";"""";"So… you got room for a bio-engineer? I swear it’s actually practical."
Story/X/Voiceline/ScientistDialog6;"Text";"""";"Great! That’s very nice of you. I’ll do my best!"
Story/X/Voiceline/ScientistDialogue1;"Text";"""";"[Heavy coughing followed by deep breath.]"
Story/X/Voiceline/ScientistDialogue2;"Text";"""";"Good morning!"
Story/X/Voiceline/ScientistDialogue3;"Text";"""";"Wait, you’re not- oh. I get it. They left me here. Wow."
Story/X/Voiceline/ScientistDialogue4;"Text";"""";"Thanks for waking me up. Long term cryosleep can result in a number of issues."
Story/X/Voiceline/ScientistDialogue5;"Text";"""";"So… you got room for a bio-engineer? I swear it’s actually practical."
Story/X/Voiceline/ScientistDialogue6;"Text";"""";"Great! That’s very nice of you. I’ll do my best!"
Story/X/Voiceline/ScientistDialogue7;"Text";"""";"The reactor is working? Sparrow, you actually did it. Wow. Good job."
You're not friends with the host.;"Text";"""";"Nobody can join"
