Key;"Type";"Desc";"Vietnamese [vi]"
Story/Utopia/DettoRaft;"Text";;"NHẬT KÝ UTOPIA CỦA DETTO -SIÊU BÍ MẬT-

Tôi có chiếc bè của riêng mình! Và nó được nối với các tua-bin gió! Nếu tôi có nhiều nguồn lực hơn nữa, hãy tưởng tượng tất cả các thí nghiệm mà tôi có thể làm…

Nhưng bây giờ tên điên Olof đó đã xuất hiện. Đống lồng của hắn ta đã được dỡ xuống và hắn ta hứa sẽ giúp đỡ mọi người bằng 'đội quân' của hắn.

Lần cuối tôi gặp hắn, Olof Wilkstrom đã hủy hoại Thị trấn Caravan. Tôi sẽ KHÔNG BAO GIỜ tha thứ cho hắn ta! Tôi hy vọng Hanne và Ruben lắng nghe tôi. Hắn ta không đáng tin.

Đề phòng hờ, tôi quyết định tăng cường an ninh cho chiếc bè của mình. Bản đồ này chỉ cho phép những người THÔNG MINH NHẤT có thể vào!

Giống như tôi!"
Story/Utopia/EndSlides;"Text";;"Khi chính thảm hoạ đại dương làm tan rã đội Hướng Đạo Sinh Trinh Sát, thì những người sống sót đó họ không còn gì cả.

Tuy nhiên, họ vẫn kiên trì, vẫn cố vươn lên từ con số không, dù rằng thế giới có đã bị ngập như thế nào, và điều đó mang lại hy vọng cho chúng ta.

Giờ đây, Utopia lại được tự do một lần nữa nhờ hành động của họ.

Với cơ hội cuối cùng này, chúng ta có thể bắt đầu con đường phục hồi dù chậm và nhiều khó khăn.

Kể từ hôm nay, tất cả chúng ta đều là Hướng Đạo Sinh như họ, sẵn sàng khám phá bước tiếp theo cho nhân loại."
Story/Utopia/Voiceline/AnnisaDialogue1;"Text";;"Vừa rồi sợ thật đấy!"
Story/Utopia/Voiceline/AnnisaDialogue2;"Text";;"Mình vẫn còn thấy sốc đây."
Story/Utopia/Voiceline/AnnisaDialogue3;"Text";;"Đối phó với gã Olof tốt đấy."
Story/Utopia/Voiceline/AnnisaDialogue4;"Text";;"Nhừng đừng có để nó xảy ra thêm lần nào nữa nhé?"
Story/Utopia/Voiceline/BrunoDialogue1;"Text";;"Gã Olof đó trông không phải là một người tốt."
Story/Utopia/Voiceline/BrunoDialogue10;"Text";;"Tôi nghe nói Hanne đang 'trinh sát' một cái gì đó. Có lẽ tôi nên đi? Tôi có thể tìm Astrid."
Story/Utopia/Voiceline/BrunoDialogue11;"Text";;"Tôi không thích ở một mình. Nhưng thỉnh thoảng với những người này có lẽ là hơi nhiều."
Story/Utopia/Voiceline/BrunoDialogue12;"Text";;"Vào ban đêm, tôi thích nhìn ra biển. Đột nhiên tôi không còn cảm thấy cô đơn nữa."
Story/Utopia/Voiceline/BrunoDialogue13;"Text";;"Hanne bảo nếu bạn thích chính mình, bạn sẽ không bao giờ cô đơn. Tôi tự hỏi nếu tôi có thể học để làm điều đó không."
Story/Utopia/Voiceline/BrunoDialogue14_1;"Text";;"Có lẽ một ngày nào đó tôi sẽ quay lại Balboa, Tại sao à? Tôi nghĩ... tôi đã bỏ ai đó lại ở đó."
Story/Utopia/Voiceline/BrunoDialogue14_2;"Text";;"Trên thực tế, có rất nhiều người."
Story/Utopia/Voiceline/BrunoDialogue15;"Text";;"Quả là một chuyến đi dài để đến được đây. Nhưng nhìn mà xem! Biết bao nhiêu người ở đây!"
Story/Utopia/Voiceline/BrunoDialogue16;"Text";;"Sống ở đây không tệ lắm, Một ngày nào đó tôi sẽ cho Astrid thấy."
Story/Utopia/Voiceline/BrunoDialogue17;"Text";;"Thằng nhóc Detto đó có nhiều ý tưởng mới mẻ lắm. Tôi không thể cứ dính lấy chúng, tôi phải lo cho cái radio của tôi."
Story/Utopia/Voiceline/BrunoDialogue18;"Text";;"Astrid là chuyên gia về gấu. Tôi là người phát thanh. Đó là cách chúng tôi phân chia khối lượng công việc."
Story/Utopia/Voiceline/BrunoDialogue19_1;"Text";;"Hanne và Ruben nói rằng tôi đã làm một số điều tuyệt vời cho họ."
Story/Utopia/Voiceline/BrunoDialogue19_2;"Text";;"Không phải gì, nhưng mà thật tốt khi được giúp đỡ người khác."
Story/Utopia/Voiceline/BrunoDialogue2;"Text";;"Cảm ơn đã cứu chúng tôi! Ở trong đó chật chột lắm."
Story/Utopia/Voiceline/BrunoDialogue20_1;"Text";;"Thành thật mà nói thì, tôi không nhớ lũ gấu đâu. Còn rất hạnh phúc khi chúng không có ở đây."
Story/Utopia/Voiceline/BrunoDialogue20_2;"Text";;"Điều đó thật là phải không? Gấu trong một tòa nhà chọc trời? Haha. Bạn chưa thấy bao giờ phải không?"
Story/Utopia/Voiceline/BrunoDialogue21_1;"Text";;"Temperance là một hòn đảo kỳ lạ. Vừa bị bỏ rơi."
Story/Utopia/Voiceline/BrunoDialogue21_2;"Text";;"Hanne nghĩ chúng ta sẽ quay lại đó sớm thôi."
Story/Utopia/Voiceline/BrunoDialogue3;"Text";;"Bạn chưa gặp một người phụ nữ tên là Astrid, phải không? KHÔNG? Nếu bạn gặp, cho tôi biết với."
Story/Utopia/Voiceline/BrunoDialogue4;"Text";;"Tôi nhớ Henry. Anh ấy luôn biết phải nói gì."
Story/Utopia/Voiceline/BrunoDialogue5;"Text";;"Miranda đã có clối đi của riêng mình. Tôi chắc rằng cô ấy vẫn ổn ngoài đó, ở đâu đó. Hy vọng cô ấy không đơn độc."
Story/Utopia/Voiceline/BrunoDialogue6;"Text";;"Bây giờ tôi chỉ tập trung tìm Astrid."
Story/Utopia/Voiceline/BrunoDialogue7;"Text";;"Chị gái tôi đang ở đâu đó ngoài kia. Tôi biết mà!"
Story/Utopia/Voiceline/BrunoDialogue8;"Text";;"Anh đã ở trên Balboa à? Tôi hy vọng những con gấu không quá gây rắc rối."
Story/Utopia/Voiceline/BrunoDialogue9;"Text";;"Anh cũng từng ở trên Temperance nữa à? Anh hẳn phải yêu gấu dữ lắm."
Story/Utopia/Voiceline/Captives_1;"Text";;"TỪ NHỮNG NGƯỜI DÂN UTOPIA"
Story/Utopia/Voiceline/Captives_2;"Text";;"ĐỪNG tin Olof Wilkstrom. Khi ông ta đến đây, chúng tôi đã không ngần ngại tin lời ông ta."
Story/Utopia/Voiceline/Captives_3;"Text";;"Ông ta lợi dụng chúng tôi mọi lúc mọi nơi. Bây giờ tất cả chúng tôi 'những người bất đồng chính kiến' đều bị nhốt."
Story/Utopia/Voiceline/Captives_4;"Text";;"Tất cả mọi người, theo như tôi đếm. Với bất kỳ ai đọc được điều này, Olof cũng có mặt trên đây."
Story/Utopia/Voiceline/Captives_5;"Text";;"HÃY THẬN TRỌNG với những con thú hung dữ của ông ta! Làm ơn, hãy lấy chìa khóa chính từ ông ta."
Story/Utopia/Voiceline/Captives_6;"Text";;"Giải cứu chúng tôi! Và GIẢI CỨU cả Utopia nữa!"
Story/Utopia/Voiceline/CitraDialogue1;"Text";;"Các tuabin vẫn còn hoạt động, thật tuyệt vời."
Story/Utopia/Voiceline/CitraDialogue2;"Text";;"Ngay lập tức Ruben đã đi kiểm tra hệ thống."
Story/Utopia/Voiceline/CitraDialogue3;"Text";;"Không có anh ấy, chắc giờ chúng tôi vẫn còn xài nến quá."
Story/Utopia/Voiceline/CitraDialogue4;"Text";;"Sẽ thật tuyệt nếu chúng ta cũng có một lò phản ứng nhỏ, như ở Tangaroa."
Story/Utopia/Voiceline/CitraDialogue5;"Text";;"Có lẽ là vào một ngày nào đó."
Story/Utopia/Voiceline/DettoDialogue1;"Text";;"Chưa bao giờ họ chịu nghe tôi. Sau chuyện này có lẽ họ sẽ lắng nghe thôi!"
Story/Utopia/Voiceline/DettoDialogue10_1;"Text";;"Hanne đã hứa với tôi rằng tôi sẽ được thử nghiệm trên hệ thống nước!"
Story/Utopia/Voiceline/DettoDialogue10_2;"Text";;"Miễn là tôi hứa không làm hỏng thứ gì. Và nhớ làm sao để gắn chúng lại."
Story/Utopia/Voiceline/DettoDialogue10_3;"Text";;"Và cũng nhớ làm sao để nó hoạt động trở lại."
Story/Utopia/Voiceline/DettoDialogue11_1;"Text";;"Hanne nói rằng dưới đáy đại dương có rất nhiều thứ."
Story/Utopia/Voiceline/DettoDialogue11_2;"Text";;"Cả một vùng trời mới! Tôi sẽ thử làm một bộ đồ lặn khác…"
Story/Utopia/Voiceline/DettoDialogue12_1;"Text";;"Bạn biết đấy. Tôi cũng tìm thấy một số ghi chú về Temperance."
Story/Utopia/Voiceline/DettoDialogue12_2;"Text";;"Khi người lớn đã ra quyết định. Tôi cũng sẽ thử chế cho mình một cái lò phản ứng như thế."
Story/Utopia/Voiceline/DettoDialogue12_3;"Text";;"Đừng nói với Ruben, đây là bí mật!"
Story/Utopia/Voiceline/DettoDialogue13;"Text";;"Nó nói gì thế…? Tốt hơn là xin tha thứ, chứ không phải xin phép? Yeah, đó là thứ tôi sẽ làm!"
Story/Utopia/Voiceline/DettoDialogue14;"Text";;"Tôi có rất nhiều ý tưởng! Không, đó là bí mật. Đừng có hỏi."
Story/Utopia/Voiceline/DettoDialogue15;"Text";;"Tôi có cảm giác tôi sẽ cứu lấy thế giới. Sao lại cười?"
Story/Utopia/Voiceline/DettoDialogue16;"Text";;"Bruno đang rời đi với một vài hướng đạo sinh, tôi nghĩ anh ấy cần đi tìm chị gái mình!"
Story/Utopia/Voiceline/DettoDialogue17;"Text";;"Thật tốt khi Bruno không nói chuyện với búp bê nữa. Thay vào đó, anh ấy đã nói chuyện với mọi người!"
Story/Utopia/Voiceline/DettoDialogue18_1;"Text";;"Yeah, bộ đàm của Bruno vẫn tốt. Nhưng anh ấy nghĩ nó hơi nhỏ."
Story/Utopia/Voiceline/DettoDialogue18_2;"Text";;"Hãy thử tưởng tượng tất cả những thứ chúng ta có thể gửi cho nhau nếu chúng ta gắn kết với nhau nhiều hơn."
Story/Utopia/Voiceline/DettoDialogue18_3;"Text";;"Như ảnh này! Hay tuyệt hơn nữa là những phát kiến tuyệt vời này!"
Story/Utopia/Voiceline/DettoDialogue19;"Text";;"Tôi khá nổi tiếng quanh đây. Chẳng mấy chốc cả đại dương sẽ nghe về Detto, nhà phát minh đại tài!"
Story/Utopia/Voiceline/DettoDialogue2;"Text";;"Làm tốt lắm! Miễn là tôi có tiếng nói, thì Olof sẽ không còn có thể phá bất cứ thứ gì nữa!"
Story/Utopia/Voiceline/DettoDialogue20;"Text";;"Tin tôi đi, tôi sẽ quay lại làm việc với thí nghiệm kế tiếp sớm thôi!"
Story/Utopia/Voiceline/DettoDialogue21_1;"Text";;"Hanne và Ruben là những người hoàn hảo cho việc giữ Utopia tiếp tục hoạt động."
Story/Utopia/Voiceline/DettoDialogue21_2;"Text";;"Tôi sẽ biết, tôi có kỹ năng nhìn người rất tốt."
Story/Utopia/Voiceline/DettoDialogue22;"Text";;"Được rồi, được rồi. Vậy làm sao để rút hết nước? Một câu hỏi hay! Ừm. Tôi đang nghiên cứu về việc đó, được chứ?"
Story/Utopia/Voiceline/DettoDialogue23;"Text";;"The weirdos at Selene had some ideas! I don’t get them entirely, but one day I will!"
Story/Utopia/Voiceline/DettoDialogue24;"Text";;"Thật khó chịu. Tôi lại phải kiếm các công cụ mới sau khi chúng bị mất ở một tòa nhà chọc trời khác."
Story/Utopia/Voiceline/DettoDialogue25;"Text";;"Tôi có lẽ có thể nâng cấp chiếc bè của bạn thêm rất nhiều!Ruben không cho tôi làm."
Story/Utopia/Voiceline/DettoDialogue26;"Text";;"Tay nghề chế tạo cũng cao đấy! Nhưng bạn đã chế tạo một tên lửa chưa? Tôi Không nghĩ vậy!"
Story/Utopia/Voiceline/DettoDialogue27;"Text";;"Ruben luôn đi đây đó. Thậm chí còn không thể ở lại để ăn mừng tự do!"
Story/Utopia/Voiceline/DettoDialogue28;"Text";;"Thật vui khi Ruben và Hanne cuối cùng cũng tìm được nhau!"
Story/Utopia/Voiceline/DettoDialogue29;"Text";;"Tôi nghĩ Ruben đang tìm kiếm các bộ phận hay cái gì đó?Suy cho cùng, mạng lưới điện cũng đã bị phá hủy khá nhiều!"
Story/Utopia/Voiceline/DettoDialogue30;"Text";;"Muốn nghe một ý kiến ​​gây tranh cãi à? Olaf thực sự rất tệ!"
Story/Utopia/Voiceline/DettoDialogue31_1;"Text";;"Mẹ luôn dặn phải tránh xa lũ linh cẩu quanh Thị trấn Caravan."
Story/Utopia/Voiceline/DettoDialogue31_2;"Text";;"Nhưng chúng chưag bao giờ làm tổn thương bất cứ ai! Mãi cho đến khi Olof khiến tất cả chúng tức giận."
Story/Utopia/Voiceline/DettoDialogue32;"Text";;"Chúng ta nên có thêm một số động vật ở đây tại Utopia này. Cá nhân tôi muốn có một con lạc đà không bướu và một con cá mập để làm thú cưng."
Story/Utopia/Voiceline/DettoDialogue33;"Text";;"Bác sĩ Henry thực sự quan tâm đến mọi người ở Caravan Town! Tôi hy vọng anh ấy làm được."
Story/Utopia/Voiceline/DettoDialogue34;"Text";;"Có lẽ khi tôi lớn tôi sẽ trở thành một bác sĩ. Hoặc là kỹ sư. Hoặc là tiến sĩ!"
Story/Utopia/Voiceline/DettoDialogue35;"Text";;"Bạn nghĩ mất bao lâu để xây dựng một thành phố nổi? Có lẽ là.. vài tuần à?"
Story/Utopia/Voiceline/DettoDialogue36;"Text";;"Oh, Tôi vừa có một ý tưởng mới. Sẽ ra sao nếu chúng ta xây dựng một thành phố bay? Chắc là mất... cả năm quá!"
Story/Utopia/Voiceline/DettoDialogue37;"Text";;"Hai cộng ba nhân bốn... uh, gì cơ?Tôi chỉ đang nghĩ về con tàu vũ trụ tiếp theo cảu tôi thôi."
Story/Utopia/Voiceline/DettoDialogue38;"Text";;"Ai có thể nghĩ rằng khoa học tên lửa lại phức tạp đến thế?"
Story/Utopia/Voiceline/DettoDialogue39;"Text";;"Thật là thú vị khi tham gia vào một cuộc phiêu lưu đầy nguy hiểm. Có lẽ tôi sẽ tham gia một nhiệm vụ do thám!"
Story/Utopia/Voiceline/DettoDialogue3_1;"Text";;"Tôi nghe được là một vài người di cư đã thoát ra được khỏi Tangaroa. Sanjay chắc cũng ở đó cùng họ."
Story/Utopia/Voiceline/DettoDialogue3_2;"Text";;"Cậu ấy luôn làm được. Thật là một người tốt, Sanjay à."
Story/Utopia/Voiceline/DettoDialogue4;"Text";;"Tôi nhớ thị trấn Caravan. Tôi nhớ Ba và Mẹ."
Story/Utopia/Voiceline/DettoDialogue40;"Text";;"Utopia được thiết kế khá đẹp. Mặc dù tôi có thể làm tốt hơn đấy."
Story/Utopia/Voiceline/DettoDialogue41;"Text";;"Năng lượng mặt trời và gió thật thú vị. Lò phản ứng phân hạch siêu cực? hay máy làm mát."
Story/Utopia/Voiceline/DettoDialogue42;"Text";;"Muốn nghe một bí mật chứ? Thật ra năng lượng hạt nhân chỉ là một động cơ hơi nước được nói quá lên. Đừng nói với bất cứ ai nha!"
Story/Utopia/Voiceline/DettoDialogue43;"Text";;"Tôi không sợ bất cứ điều gì hết! Ngoại trừ vũ khí xung điện từ. Chúng nghe có vẻ ma quái."
Story/Utopia/Voiceline/DettoDialogue44;"Text";;"Hãy tạo ra một thế giới không có những thứ xấu xa. Và hãy lấp đầy nó bằng những phát minh thú vị!"
Story/Utopia/Voiceline/DettoDialogue45;"Text";;"Nếu tôi có thể phát minh ra đôi cánh cho con người, thì tôi chỉ cần tránh một việc duy nhất. Đó là không bay vào mặt trời!"
Story/Utopia/Voiceline/DettoDialogue46_1;"Text";;"I've heard rumors that rafts work better if you make them look good. Tôi nghe nói rằng, cái bè sẽ hoạt động tốt hơn nếu ta trang trí thật sặc sỡ."
Story/Utopia/Voiceline/DettoDialogue46_2;"Text";;"Chắc chắn là tin vịt. Nhưng mà tôi vẫn sẽ sơn nó với màu tôi yêu thích."
Story/Utopia/Voiceline/DettoDialogue47;"Text";;"Tôi muốn chế tạo một đoàn tàu chạy được trên biển. Chỉ cần phát minh ra đường ray nổi thôi. Dễ!"
Story/Utopia/Voiceline/DettoDialogue48;"Text";;"Tôi không hiểu tại sao người ta lại đóng thuyền. Đi bè mát hơn rất nhiều mà!"
Story/Utopia/Voiceline/DettoDialogue49;"Text";;"Tôi cảm thấy như mọi thứ sẽ dần ổn thôi. Tất nhiên là với sự giúp đỡ của tôi!"
Story/Utopia/Voiceline/DettoDialogue5;"Text";;"Bây giờ Utopia là nhà tôi. Mọi người ở đây rất tuyệt."
Story/Utopia/Voiceline/DettoDialogue50;"Text";;"Nếu chúng ta đã làm được đến mức này, chúng ta có thể tiến xa hơn nữa!"
Story/Utopia/Voiceline/DettoDialogue6;"Text";;"Bạn đã nghe về thí nghiệm của tôi à? Ai nói với bạn?!"
Story/Utopia/Voiceline/DettoDialogue7_1;"Text";;"Tôi nghĩ Ruben kiếm cho tôi một chiếc bè vì anh ấy không muốn tôi gây rắc rối ở những tòa nhà cao tầng kia."
Story/Utopia/Voiceline/DettoDialogue7_2;"Text";;"Cười vào mũi anh ấy thì có, Cho đến tận giờ, tôi chưa bao giờ phá hỏng một cái bè nào cả!"
Story/Utopia/Voiceline/DettoDialogue8_1;"Text";;"Hanne cứ nói đi nói lại về đồ ăn và nước uống. Dễ thôi!"
Story/Utopia/Voiceline/DettoDialogue8_2;"Text";;"Chúng ta chỉ cần câu và làm cho lũ cá không bao giờ hết thôi."
Story/Utopia/Voiceline/DettoDialogue8_3;"Text";;"Và xây dựng một hệ thống nước không bao giờ hết nước. Như tôi nói đấy, dễ thôi!"
Story/Utopia/Voiceline/DettoDialogue9_1;"Text";;"Tôi có một số ý tưởng cho T. L. L. L. Đó là, thử nghiệm Tên Lửa Lặp Lại."
Story/Utopia/Voiceline/DettoDialogue9_2;"Text";;"Lần này chúng ta sẽ có một khoảng thời gian trên không nghiêm túc, tôi hứa đấy!"
Story/Utopia/Voiceline/DettoRaft_1;"Text";;"NHẬT KÝ UTOPIA CỦA DETTO -SIÊU BÍ MẬT-"
Story/Utopia/Voiceline/DettoRaft_2;"Text";;"Tôi có chiếc bè của riêng mình! Và nó được nối với các tua-bin gió!"
